Hour Ending (HE),Total Load (MWh)
1,10065.71
2,9970.82
3,9848.58
4,9867.02
5,10165.61
6,10621.28
7,11570.88
8,12307.36
9,12494.07
10,12640.12
11,12808.86
12,12800.66
13,12668.58
14,12590.96
15,12622.07
16,12663.44
17,12856.78
18,13285.92
19,13525.25
20,13725.85
21,13482.19
22,12659.92
23,11656.07
24,10801.45
